Milliseconds,Millibars
156503,1007.4429
156601,1007.4419
156701,1007.437
156801,1007.4282
156902,1007.4241
157001,1007.4253
157101,1007.426
157201,1007.4241
157301,1007.417
157402,1007.4241
157501,1007.42554
157601,1007.43066
157701,1007.4326
157802,1007.4265
157901,1007.4221
158001,1007.4226
158101,1007.4302
158201,1007.42896
158302,1007.4214
158401,1007.4319
158502,1007.43555
158601,1007.4302
158701,1007.4219
158802,1007.42847
158901,1007.4209
159001,1007.4126
159101,1007.4165
159201,1007.4263
159303,1007.4238
159401,1007.4304
159501,1007.44385
159601,1007.45557
159701,1007.43994
159801,1007.44824
159902,1007.4509
160001,1007.45044
160101,1007.4453
160203,1007.4546
160302,1007.45337
160401,1007.4563
160502,1007.4546
160601,1007.45483
160701,1007.4585
160801,1007.44165
160902,1007.4331
161001,1007.43506
161101,1007.4314
161201,1007.43823
161301,1007.44214
161401,1007.44336
161502,1007.449
161601,1007.4436
161701,1007.43945
161802,1007.4424
161901,1007.43555
162001,1007.4326
162101,1007.4424
162201,1007.44727
162301,1007.4573
162402,1007.4529
162501,1007.4426
162601,1007.4424
162701,1007.4402
162802,1007.4441
162901,1007.4651
163001,1007.45874
163101,1007.45874
163201,1007.45874
163302,1007.4624
163401,1007.4563
163501,1007.4585
163601,1007.4651
163701,1007.47217
163801,1007.47876
163902,1007.4829
164001,1007.48315
164102,1007.4734
164201,1007.469
164301,1007.4763
164402,1007.4695
164501,1007.47363
164601,1007.4729
164702,1007.47876
164802,1007.48047
164901,1007.468
165001,1007.45483
165101,1007.4458
165202,1007.44775
165301,1007.44434
165401,1007.4519
165501,1007.4502
165601,1007.45435
165701,1007.4619
165801,1007.4685
165901,1007.4697
166001,1007.4673
166102,1007.46313
166201,1007.4758
166301,1007.47925
166401,1007.4846
166501,1007.4907
166602,1007.48975
166701,1007.4946
166801,1007.49414
166902,1007.4834
167001,1007.48
167101,1007.46704
167201,1007.4675
167302,1007.4695
167401,1007.47363
167501,1007.4783
167601,1007.47314
167702,1007.47485
167801,1007.4695
167902,1007.4585
168001,1007.45557
168101,1007.4519
168201,1007.45337
168301,1007.4502
168402,1007.45435
168501,1007.4585
168601,1007.45703
168702,1007.4541
168801,1007.45874
168901,1007.4487
169001,1007.4431
169101,1007.447
169201,1007.45483
169302,1007.45874
169401,1007.45435
169501,1007.4619
169601,1007.46875
169701,1007.46387
169802,1007.4673
169901,1007.45605
170002,1007.44946
170101,1007.44995
170201,1007.45654
170302,1007.4558
170401,1007.4568
170504,1007.44434
170601,1007.44604
170701,1007.44653
170802,1007.44214
170902,1007.4358
171002,1007.42725
171101,1007.4263
171201,1007.43555
171301,1007.4385
171401,1007.4314
171501,1007.43335
171601,1007.43774
171701,1007.4448
171801,1007.4441
171902,1007.4407
172001,1007.4424
172101,1007.4436
172201,1007.4407
172301,1007.4487
172401,1007.4487
172502,1007.459
172601,1007.4656
172701,1007.4634
172801,1007.4619
172902,1007.4763
173002,1007.4763
173101,1007.4763
173202,1007.4763
173302,1007.4763
173401,1007.4763
173501,1007.4763
173601,1007.4763
173701,1007.4763
173801,1007.4763
173902,1007.4763
174001,1007.4763
