Milliseconds,Millibars
156601,1007.812
156702,1007.8176
156801,1007.8176
156901,1007.8159
157001,1007.8159
157108,1007.82275
157209,1007.8164
157301,1007.8164
157401,1007.81323
157502,1007.81323
157601,1007.8125
157701,1007.80444
157804,1007.80835
157902,1007.79736
158001,1007.7981
158102,1007.7981
158204,1007.8069
158306,1007.802
158403,1007.802
158504,1007.81055
158601,1007.81055
158701,1007.80396
158807,1007.80396
158902,1007.8093
159004,1007.8142
159103,1007.8213
159210,1007.8325
159305,1007.8274
159401,1007.8274
159502,1007.834
159605,1007.8364
159701,1007.82275
159801,1007.82275
159901,1007.8301
160002,1007.8301
160102,1007.81177
160202,1007.81177
160301,1007.80566
160401,1007.80566
160501,1007.7832
160607,1007.7915
160704,1007.79785
160801,1007.79785
160901,1007.7947
161001,1007.7942
161102,1007.79517
161201,1007.7876
161301,1007.7876
161401,1007.7986
161506,1007.7908
161604,1007.7898
161701,1007.7915
161801,1007.7888
161902,1007.78174
162001,1007.78174
162101,1007.78394
162201,1007.78516
162302,1007.78467
162410,1007.78467
162507,1007.7881
162601,1007.7976
162701,1007.7976
162802,1007.8013
162903,1007.8013
163001,1007.80005
163102,1007.81323
163202,1007.81055
163301,1007.813
163402,1007.813
163501,1007.80835
163604,1007.8103
163702,1007.8103
163801,1007.80615
163902,1007.8013
164003,1007.79663
164102,1007.7981
164204,1007.7981
164302,1007.79517
164401,1007.79297
164502,1007.78687
164601,1007.7854
164701,1007.7859
164803,1007.78687
164903,1007.7798
165002,1007.7722
165102,1007.7722
165202,1007.76807
165301,1007.76587
165401,1007.7644
165501,1007.7732
165605,1007.7788
165701,1007.77783
165803,1007.7832
165902,1007.7805
166002,1007.78394
166102,1007.79004
166201,1007.7949
166301,1007.79346
166402,1007.80664
166501,1007.8135
166602,1007.8198
166701,1007.82056
166807,1007.82495
166902,1007.82495
167002,1007.824
167102,1007.8203
167203,1007.82544
167301,1007.8181
167401,1007.82153
167502,1007.8235
167601,1007.8257
167701,1007.8179
167812,1007.82104
167901,1007.8154
168001,1007.80835
168101,1007.79517
168202,1007.79004
168301,1007.7893
168401,1007.7876
168501,1007.7949
168601,1007.7937
168701,1007.78906
168802,1007.80005
168901,1007.7959
169002,1007.78687
169102,1007.7793
169202,1007.78687
169303,1007.7859
169401,1007.802
169501,1007.80884
169612,1007.802
169701,1007.802
169803,1007.7915
169904,1007.78955
170005,1007.7942
170102,1007.7849
170201,1007.7859
170301,1007.78906
170402,1007.79224
170501,1007.7849
170601,1007.78296
170701,1007.77856
170811,1007.77783
170901,1007.77783
171001,1007.7788
171104,1007.782
171201,1007.7837
171302,1007.7781
171404,1007.77954
171501,1007.7783
171601,1007.7837
171701,1007.78906
171802,1007.78687
171902,1007.78687
172001,1007.78125
172101,1007.7888
172201,1007.78784
172302,1007.79224
172401,1007.7915
172501,1007.7959
172601,1007.7905
172702,1007.7925
172803,1007.79126
172902,1007.7849
173001,1007.7881
173101,1007.7937
173201,1007.7908
173303,1007.7898
173401,1007.78906
173501,1007.78345
173601,1007.78467
173701,1007.7759
173805,1007.772
173901,1007.77563
174001,1007.77026
174102,1007.76685
174201,1007.7544
174301,1007.75415
174401,1007.76294
174501,1007.7634
174602,1007.76416
174701,1007.7622
174802,1007.7754
174905,1007.7698
175007,1007.77466
175101,1007.7749
175204,1007.7781
175302,1007.7771
175402,1007.7781
175501,1007.78394
175601,1007.7844
175703,1007.77856
175805,1007.77124
175902,1007.7727
176001,1007.7766
176101,1007.76636
176201,1007.76733
176301,1007.76855
176402,1007.77954
176502,1007.7771
176604,1007.7844
176701,1007.7783
176802,1007.77246
176902,1007.7749
177001,1007.7805
177101,1007.7793
177202,1007.7822
177301,1007.7737
177401,1007.7754
177501,1007.78
177602,1007.77856
177701,1007.7849
177802,1007.79126
177902,1007.79614
178001,1007.8069
178114,1007.8064
178201,1007.8052
178301,1007.81445
178401,1007.81494
178501,1007.8157
178602,1007.8179
178701,1007.82666
178804,1007.82227
178902,1007.8154
179001,1007.8074
179101,1007.7949
179201,1007.7898
179301,1007.7876
179402,1007.7842
179501,1007.7815
179601,1007.78955
179701,1007.79395
179801,1007.8013
179905,1007.7991
180001,1007.80664
180101,1007.8052
180201,1007.81836
180302,1007.81323
180401,1007.81714
180501,1007.81494
180601,1007.81885
180701,1007.8154
180802,1007.8052
180901,1007.8042
181002,1007.8008
181103,1007.7903
181202,1007.7815
181303,1007.77686
181401,1007.7698
181501,1007.7649
181602,1007.77246
181701,1007.7715
181801,1007.771
181901,1007.76953
182002,1007.77515
182101,1007.7759
182201,1007.76953
182303,1007.7661
182401,1007.7732
182501,1007.77
182601,1007.77515
182701,1007.7771
182802,1007.7749
182902,1007.7793
183003,1007.76953
183101,1007.7612
183204,1007.7627
183301,1007.7551
183402,1007.75903
183501,1007.75635
183601,1007.7637
183701,1007.7649
183801,1007.7639
183902,1007.761
184001,1007.7622
184102,1007.75366
184201,1007.7512
184302,1007.7615
184401,1007.7661
184501,1007.7644
184601,1007.7783
184701,1007.7754
184803,1007.7781
184901,1007.77246
185001,1007.7717
185101,1007.7571
185202,1007.7593
185301,1007.7549
185401,1007.7612
185501,1007.7617
185601,1007.761
185702,1007.7627
185801,1007.76074
185902,1007.7605
186002,1007.75977
186101,1007.7522
186201,1007.7595
186302,1007.75903
186402,1007.7654
186501,1007.76636
186601,1007.77466
186701,1007.7698
186801,1007.76587
186902,1007.76514
187003,1007.76733
187102,1007.7698
187201,1007.7654
187301,1007.76855
187402,1007.7849
187504,1007.7788
187603,1007.78125
187701,1007.78
187801,1007.78687
187902,1007.781
188007,1007.7871
188102,1007.7986
188202,1007.79346
188304,1007.7947
188402,1007.7949
188501,1007.7976
188601,1007.7883
188701,1007.782
188802,1007.7876
188903,1007.79004
189002,1007.7827
189102,1007.7842
189201,1007.7866
189301,1007.7822
189402,1007.77563
189503,1007.78296
189601,1007.78296
189701,1007.7825
189803,1007.7854
189902,1007.79126
190001,1007.7859
190101,1007.7781
190201,1007.77686
190302,1007.77686
190401,1007.77466
190501,1007.77637
190602,1007.77637
190701,1007.7688
190802,1007.76465
190901,1007.7644
191002,1007.7654
191101,1007.76
191202,1007.7627
191301,1007.7634
191401,1007.7693
191501,1007.77026
191601,1007.7622
191701,1007.7617
191802,1007.7612
191904,1007.7578
192001,1007.7693
192101,1007.76807
192202,1007.76636
192302,1007.7693
192401,1007.7776
192502,1007.7754
192601,1007.7798
192701,1007.7815
192805,1007.782
192906,1007.7932
193008,1007.7886
193101,1007.78296
193203,1007.7925
193301,1007.7888
193401,1007.7864
193501,1007.79834
193601,1007.7898
193702,1007.7822
193801,1007.7825
193902,1007.7832
194004,1007.7754
194101,1007.771
194205,1007.77515
194301,1007.7803
194402,1007.7793
194501,1007.7781
194601,1007.7761
194701,1007.7832
194804,1007.77515
194901,1007.7788
195002,1007.7803
195101,1007.77637
195202,1007.77466
195301,1007.77686
195401,1007.7783
195503,1007.7788
195601,1007.782
195702,1007.7859
195802,1007.7864
195901,1007.77905
196001,1007.77954
196102,1007.78955
196202,1007.79517
196302,1007.7986
196401,1007.81226
196501,1007.801
196601,1007.8059
196702,1007.7986
196802,1007.7991
196902,1007.79834
197002,1007.79834
197101,1007.79736
197201,1007.79614
197307,1007.792
197401,1007.7859
197501,1007.78296
197602,1007.7864
197701,1007.78125
197803,1007.7859
197901,1007.78076
198001,1007.7781
198101,1007.77954
198201,1007.78345
198302,1007.78784
198401,1007.7883
198504,1007.79346
198605,1007.79663
198701,1007.79736
198809,1007.80054
198901,1007.79956
199002,1007.802
199101,1007.80493
199204,1007.8069
199309,1007.80835
199402,1007.81104
199501,1007.79785
199601,1007.78076
199702,1007.7783
199801,1007.7793
199903,1007.77246
200001,1007.7771
200101,1007.76514
200201,1007.76953
200302,1007.7732
200401,1007.77637
200502,1007.7766
200601,1007.7759
200703,1007.7844
200808,1007.7866
200901,1007.79785
201001,1007.7986
201102,1007.79565
201202,1007.8032
201303,1007.8008
201404,1007.8047
201501,1007.7932
201602,1007.78345
201701,1007.7893
201803,1007.7898
201901,1007.7854
202003,1007.781
202106,1007.78345
202202,1007.7798
202301,1007.78296
202401,1007.7788
202502,1007.77344
202601,1007.78296
202702,1007.7854
202801,1007.7937
202902,1007.7998
203002,1007.7932
203102,1007.7898
203201,1007.7881
203302,1007.79004
203401,1007.7854
203507,1007.7876
203601,1007.79443
203715,1007.7988
203801,1007.80884
203907,1007.8032
204001,1007.7876
204101,1007.7776
204201,1007.7793
204302,1007.7908
204401,1007.79175
204502,1007.79126
204601,1007.7903
204705,1007.7844
204802,1007.79663
204902,1007.7832
205003,1007.7759
205101,1007.7671
205201,1007.78125
205301,1007.7932
205402,1007.7947
205501,1007.7993
205602,1007.78955
205701,1007.7864
205803,1007.7925
205902,1007.78345
206002,1007.79443
206102,1007.7903
206201,1007.7927
206301,1007.7925
206401,1007.7927
206502,1007.78687
206601,1007.7898
206702,1007.7883
206801,1007.78906
206902,1007.78687
207001,1007.78784
207101,1007.79004
207202,1007.80054
207304,1007.8013
207401,1007.81006
207501,1007.8186
207602,1007.8157
207701,1007.81274
207808,1007.8069
207902,1007.81055
208002,1007.80835
208101,1007.812
208201,1007.81006
208304,1007.8135
208401,1007.8071
208501,1007.812
208601,1007.81445
208701,1007.81055
208802,1007.8052
208901,1007.8115
209001,1007.8179
209101,1007.8096
209204,1007.8081
209302,1007.8071
209401,1007.8086
209501,1007.8147
209601,1007.81445
209702,1007.812
209802,1007.80786
209901,1007.7959
210002,1007.80176
210101,1007.80566
210201,1007.8003
210302,1007.812
210401,1007.8181
210501,1007.82275
210601,1007.8252
210704,1007.8347
210801,1007.82495
210904,1007.82446
211001,1007.82227
211102,1007.82153
211201,1007.8347
211303,1007.8318
211404,1007.8286
211507,1007.8279
211602,1007.8191
211701,1007.82056
211801,1007.81836
211903,1007.81616
212004,1007.81055
212101,1007.81494
212203,1007.8242
212305,1007.8257
212401,1007.82056
212503,1007.8252
212602,1007.8296
212701,1007.8279
212801,1007.8342
212903,1007.8357
213003,1007.83936
213105,1007.8386
213201,1007.83887
213302,1007.84106
213401,1007.83887
213502,1007.8369
213601,1007.8347
213701,1007.83716
213801,1007.8191
213904,1007.81836
214002,1007.81006
214103,1007.8069
214201,1007.8003
214305,1007.7888
214404,1007.78345
214501,1007.7864
214601,1007.7864
214703,1007.7827
214802,1007.7842
214901,1007.7871
215001,1007.7925
215102,1007.803
215201,1007.81006
215301,1007.8181
215401,1007.8179
215501,1007.82227
215602,1007.8242
215701,1007.82935
215805,1007.8352
215903,1007.8342
216001,1007.8367
216101,1007.83154
216201,1007.83057
216301,1007.8198
216401,1007.82153
216504,1007.8164
216602,1007.8196
216701,1007.8179
216803,1007.8147
216909,1007.812
217003,1007.8069
217101,1007.80273
217202,1007.80273
217301,1007.8093
217401,1007.8157
217502,1007.8247
217602,1007.82544
217701,1007.82935
217801,1007.82275
217904,1007.82495
218002,1007.8401
218101,1007.8435
218205,1007.84937
218319,1007.8425
218401,1007.8579
218501,1007.85547
218601,1007.8452
218701,1007.83813
218803,1007.84863
218903,1007.84863
219004,1007.85425
219101,1007.8606
219202,1007.8535
219308,1007.844
219403,1007.8386
219502,1007.8462
219601,1007.85254
219705,1007.8562
219802,1007.85864
219901,1007.86084
220003,1007.8567
220101,1007.8413
220201,1007.84155
220303,1007.8386
220401,1007.8369
220501,1007.8357
220601,1007.8447
220702,1007.84546
220811,1007.83887
220902,1007.84375
221001,1007.84375
221101,1007.8462
221201,1007.8557
221301,1007.86694
221401,1007.87134
221502,1007.8628
221601,1007.8662
221701,1007.86475
221802,1007.8679
221904,1007.8633
222005,1007.8584
222102,1007.8584
222201,1007.84863
222304,1007.85693
222403,1007.8501
222501,1007.8384
222601,1007.8391
222710,1007.8418
222814,1007.8496
222906,1007.8489
223003,1007.84937
223102,1007.85034
223206,1007.8489
223304,1007.8467
223401,1007.84814
223502,1007.84985
223604,1007.85425
223701,1007.8484
223838,1007.8435
223902,1007.8345
224001,1007.8218
224101,1007.82056
224201,1007.82495
224302,1007.82153
224401,1007.82275
224511,1007.8269
224602,1007.8237
224701,1007.8252
224802,1007.8157
224902,1007.81006
225003,1007.80835
225102,1007.8059
225201,1007.8157
225303,1007.822
225405,1007.813
225501,1007.822
225603,1007.8142
225702,1007.8152
225801,1007.8159
225903,1007.8159
226003,1007.8186
226101,1007.822
226201,1007.82715
226301,1007.8303
226402,1007.82275
226502,1007.8164
226601,1007.8164
226701,1007.82227
226802,1007.8147
226901,1007.8262
227004,1007.8296
227101,1007.8208
227202,1007.8235
227308,1007.8176
227401,1007.81885
227502,1007.82056
227601,1007.81665
227701,1007.82935
227802,1007.83545
227901,1007.83765
228001,1007.83887
228101,1007.83105
228201,1007.8342
228304,1007.82983
228402,1007.8296
228501,1007.82983
228604,1007.83545
228703,1007.8396
228803,1007.8408
228901,1007.8401
229001,1007.8396
229104,1007.8418
229201,1007.8462
229302,1007.84375
229401,1007.8506
229508,1007.84644
229602,1007.8513
229701,1007.8611
229801,1007.86084
229902,1007.8611
230001,1007.86597
230101,1007.8638
230204,1007.87085
230316,1007.86206
230402,1007.8562
230502,1007.86206
230601,1007.85913
230701,1007.8594
230834,1007.8613
230901,1007.85596
231001,1007.85156
231103,1007.8435
231201,1007.8413
231302,1007.83813
231402,1007.8384
231501,1007.8342
231601,1007.83545
231702,1007.8345
231807,1007.8347
231902,1007.8301
232001,1007.8274
232101,1007.8301
232202,1007.8323
232303,1007.8257
232401,1007.8362
232502,1007.83594
232601,1007.8386
232701,1007.84863
232805,1007.855
232905,1007.86206
233001,1007.8606
233101,1007.8635
233201,1007.8657
233302,1007.87256
233401,1007.8777
233501,1007.88184
233601,1007.885
233701,1007.8855
233802,1007.88135
233901,1007.8845
234001,1007.87695
234101,1007.8821
234202,1007.8706
234305,1007.8755
234402,1007.8782
234504,1007.8728
234601,1007.86816
234702,1007.86743
234805,1007.86597
234902,1007.85645
235007,1007.8574
235101,1007.86035
235201,1007.85645
235302,1007.8501
235401,1007.84595
235501,1007.8345
235602,1007.83154
235702,1007.82715
235801,1007.83984
235901,1007.8347
236002,1007.8303
236101,1007.83765
236201,1007.83984
236301,1007.834
236402,1007.83154
236501,1007.83496
236602,1007.8401
236701,1007.8496
236802,1007.8584
236903,1007.85425
237005,1007.8474
237101,1007.85693
237201,1007.8545
237302,1007.85254
237401,1007.8479
237502,1007.8501
237606,1007.8491
237701,1007.8523
237806,1007.8489
237901,1007.83813
238001,1007.834
238102,1007.8303
238201,1007.83203
238301,1007.8308
238402,1007.8203
238501,1007.83154
238601,1007.8364
238701,1007.8362
238807,1007.8318
238902,1007.8269
239002,1007.8281
239101,1007.8296
239201,1007.83765
239301,1007.8367
239401,1007.83374
239502,1007.84106
239601,1007.8362
239701,1007.84033
239805,1007.8259
239909,1007.8237
240001,1007.83057
240101,1007.83057
240202,1007.82983
240309,1007.83057
240403,1007.8303
240501,1007.82275
240601,1007.8369
240704,1007.8396
240801,1007.83154
240903,1007.8396
241001,1007.8313
241102,1007.8362
241201,1007.8347
241302,1007.82983
241402,1007.82935
241501,1007.83325
241601,1007.83545
241701,1007.83203
241802,1007.83154
241905,1007.82764
242001,1007.8262
242102,1007.8323
242201,1007.8325
242302,1007.8225
242401,1007.8247
242502,1007.83325
242601,1007.8374
242705,1007.8357
242801,1007.83374
242903,1007.83545
243001,1007.8423
243101,1007.84204
243203,1007.83716
243301,1007.83936
243405,1007.8335
243502,1007.83594
243601,1007.8401
243701,1007.8357
243802,1007.83105
243903,1007.83325
244001,1007.8335
244101,1007.82446
244201,1007.8174
244320,1007.81323
244402,1007.81396
244501,1007.8125
244601,1007.8196
244701,1007.82666
244801,1007.8213
244902,1007.8103
245002,1007.81006
245101,1007.8159
245201,1007.81665
245301,1007.81665
245401,1007.8308
245501,1007.8259
245602,1007.82935
245701,1007.8279
245803,1007.8274
245908,1007.8274
246001,1007.8208
246102,1007.82495
246206,1007.83813
246303,1007.8445
246401,1007.83813
246502,1007.8408
246601,1007.8384
246703,1007.84204
246803,1007.8413
246903,1007.8347
247003,1007.83813
247102,1007.83374
247202,1007.82495
247301,1007.8323
247404,1007.8325
247502,1007.823
247602,1007.8125
247701,1007.81396
247801,1007.8059
247903,1007.80396
248003,1007.79614
248101,1007.7947
248202,1007.79297
248301,1007.7871
248402,1007.7915
248501,1007.7988
248601,1007.79736
248701,1007.78516
248805,1007.79175
248904,1007.79004
249001,1007.7849
249101,1007.8008
249201,1007.7915
249302,1007.7925
249401,1007.7969
249501,1007.79785
249601,1007.8013
249701,1007.79834
249802,1007.79736
249901,1007.7947
250001,1007.80444
250101,1007.80786
250202,1007.80273
250301,1007.803
250401,1007.80664
250501,1007.8059
250601,1007.8076
250702,1007.8064
250801,1007.8059
250901,1007.80225
251001,1007.80005
251107,1007.8054
251201,1007.80225
251301,1007.803
251402,1007.8176
251513,1007.82227
251601,1007.8291
251701,1007.82104
251819,1007.824
251901,1007.8296
252004,1007.82935
252104,1007.8264
252201,1007.8269
252301,1007.82837
252401,1007.82935
252503,1007.8408
252603,1007.83057
252701,1007.8274
252803,1007.8296
252901,1007.82886
253001,1007.82886
253102,1007.8247
253201,1007.8225
253307,1007.83325
253401,1007.8369
253502,1007.8386
253601,1007.8325
253702,1007.8325
253805,1007.8301
253906,1007.83154
254002,1007.82227
254103,1007.81323
254201,1007.8203
254301,1007.8086
254402,1007.8142
254501,1007.81274
254602,1007.81104
254702,1007.8074
254808,1007.79834
254906,1007.8042
255002,1007.80347
255101,1007.8098
255201,1007.81006
255302,1007.81177
255401,1007.8179
255502,1007.8196
255604,1007.8257
255702,1007.8313
255801,1007.83936
255901,1007.8467
256002,1007.84326
256101,1007.845
256201,1007.83936
256302,1007.83594
256401,1007.8257
256502,1007.82544
256601,1007.82153
256701,1007.8169
256802,1007.8259
256911,1007.8152
257001,1007.8008
257101,1007.79663
257201,1007.79517
257301,1007.79834
257401,1007.8081
257503,1007.8142
257601,1007.8135
257701,1007.82104
257802,1007.8181
257908,1007.81836
258001,1007.8147
258102,1007.81396
258201,1007.82227
258301,1007.8247
258402,1007.8303
258501,1007.8406
258601,1007.84424
258704,1007.83813
258805,1007.82983
258903,1007.8345
259003,1007.83594
259101,1007.8367
259203,1007.84326
259304,1007.8489
259401,1007.84326
259501,1007.84814
259604,1007.8484
259701,1007.8474
259801,1007.84546
259903,1007.8379
260001,1007.8325
260101,1007.8301
260209,1007.8379
260303,1007.844
260403,1007.84033
260502,1007.84204
260601,1007.84424
260701,1007.8374
260803,1007.83154
260902,1007.8313
261001,1007.8247
261101,1007.82837
261201,1007.83496
261302,1007.8408
261405,1007.84155
261502,1007.8457
261602,1007.8445
261701,1007.845
261804,1007.8401
261903,1007.8308
262001,1007.8391
262101,1007.83765
262202,1007.8369
262303,1007.833
262402,1007.82837
262501,1007.82275
262601,1007.82544
262701,1007.8225
262802,1007.8281
262901,1007.82983
263001,1007.833
263101,1007.833
263201,1007.8369
263304,1007.8335
263401,1007.8384
263502,1007.8357
263602,1007.8379
263704,1007.853
263801,1007.8513
263902,1007.8513
264001,1007.83813
264101,1007.83716
264201,1007.833
264303,1007.83325
264401,1007.8408
264501,1007.8474
264601,1007.8511
264702,1007.84644
264804,1007.84766
264901,1007.8342
265003,1007.8264
265101,1007.823
265202,1007.82983
265301,1007.8181
265401,1007.8137
265502,1007.8098
265601,1007.8147
265701,1007.8081
265801,1007.8047
265902,1007.79443
266001,1007.79395
266101,1007.7954
266201,1007.7903
266301,1007.7903
266401,1007.78467
266502,1007.7864
266601,1007.8008
266702,1007.802
266801,1007.8052
266901,1007.80615
267002,1007.8093
267101,1007.81274
267201,1007.8037
267301,1007.80566
267402,1007.8025
267501,1007.8108
267601,1007.8037
267701,1007.80444
267802,1007.79785
267903,1007.79736
268001,1007.782
268102,1007.78125
268201,1007.7783
268301,1007.7742
268401,1007.76733
268502,1007.7827
268601,1007.7766
268701,1007.7925
268801,1007.7959
268902,1007.7959
269001,1007.7981
269101,1007.7932
269202,1007.7976
269301,1007.7947
269401,1007.79297
269501,1007.7981
269602,1007.80225
269701,1007.8086
269801,1007.8147
269913,1007.8074
270001,1007.80273
270102,1007.7981
270201,1007.8003
270301,1007.8093
270411,1007.81006
270502,1007.80566
270601,1007.81104
270701,1007.8135
270801,1007.80835
270920,1007.8047
271001,1007.79956
271101,1007.7981
271202,1007.8054
271302,1007.8015
271409,1007.79663
271501,1007.7947
271601,1007.7859
271702,1007.7908
271804,1007.7893
271904,1007.7893
272002,1007.7937
272101,1007.7998
272201,1007.792
272302,1007.7947
272401,1007.7915
272501,1007.8013
272602,1007.8159
272702,1007.8152
272801,1007.8137
272902,1007.8093
273001,1007.803
273101,1007.8047
273202,1007.7993
273301,1007.7903
273401,1007.79004
273501,1007.7976
273601,1007.791
273702,1007.79004
273805,1007.78174
273902,1007.78174
274001,1007.78
274101,1007.7837
274202,1007.7954
274301,1007.8015
274401,1007.79956
274502,1007.80566
274601,1007.8086
274703,1007.8093
274801,1007.8064
274901,1007.8064
275001,1007.82715
275101,1007.8291
275202,1007.82935
275301,1007.82837
275402,1007.8313
275501,1007.8247
275602,1007.82227
275701,1007.8286
275801,1007.8274
275901,1007.83496
276002,1007.8364
276102,1007.8408
276201,1007.83716
276301,1007.82983
276401,1007.82886
276502,1007.82764
276601,1007.8264
276701,1007.8225
276801,1007.81445
276903,1007.81445
277002,1007.81177
277101,1007.81396
277202,1007.81445
277301,1007.8152
277401,1007.8054
277501,1007.8086
277602,1007.8091
277701,1007.8125
277801,1007.81323
277902,1007.82007
278003,1007.8225
278101,1007.8218
278202,1007.81836
278302,1007.82446
278401,1007.82764
278502,1007.8291
278601,1007.82983
278702,1007.8323
278801,1007.8269
278902,1007.82715
279004,1007.82153
279101,1007.82544
279201,1007.82837
279301,1007.8269
279401,1007.83276
279502,1007.8347
279603,1007.83325
279702,1007.8174
279803,1007.8098
279901,1007.8091
280001,1007.8086
280102,1007.81445
280201,1007.80786
280302,1007.8086
280401,1007.8042
280502,1007.80054
280601,1007.79834
280701,1007.7859
280801,1007.78687
280905,1007.7881
281001,1007.78467
281101,1007.78467
281205,1007.7842
281301,1007.7849
281401,1007.7866
281501,1007.7854
281602,1007.7866
281701,1007.7859
281801,1007.7761
281913,1007.7793
282001,1007.7866
282102,1007.7788
282201,1007.77783
282301,1007.7844
282401,1007.7925
282501,1007.7964
282602,1007.79663
282701,1007.79614
282801,1007.8003
282901,1007.8003
283003,1007.79736
283101,1007.79736
283202,1007.7959
283302,1007.7927
283401,1007.80054
283501,1007.79834
283601,1007.78467
283701,1007.782
283802,1007.7766
283908,1007.76294
284001,1007.7571
284101,1007.76416
284202,1007.7544
284301,1007.7554
284406,1007.7632
284502,1007.76636
284601,1007.7737
284701,1007.76685
284804,1007.771
284902,1007.771
285001,1007.77124
285103,1007.7749
285201,1007.77856
285301,1007.7759
285403,1007.7759
285501,1007.79346
285602,1007.79346
285701,1007.7898
285802,1007.78076
285901,1007.78076
286001,1007.78613
286102,1007.78564
286202,1007.7949
286301,1007.7976
286402,1007.8008
286502,1007.8047
286601,1007.8052
286701,1007.8052
286803,1007.8008
286901,1007.8025
287003,1007.81006
287101,1007.80396
287201,1007.80566
287301,1007.80273
287401,1007.7981
287502,1007.7947
287602,1007.7947
287701,1007.7908
287802,1007.7969
287901,1007.7969
288001,1007.7932
288101,1007.7893
288202,1007.7927
288301,1007.7925
288401,1007.79443
288501,1007.79614
288601,1007.7908
288701,1007.7959
288802,1007.79224
288904,1007.7886
289004,1007.7925
289101,1007.78125
289203,1007.7832
289301,1007.77954
289402,1007.7739
289501,1007.7759
289601,1007.76807
289702,1007.78174
289807,1007.7837
289904,1007.7837
290001,1007.79395
290102,1007.7908
290204,1007.7986
290304,1007.8015
290402,1007.8137
290502,1007.8291
290601,1007.8323
290701,1007.83203
290802,1007.8347
290902,1007.8347
291001,1007.82764
291101,1007.83325
291201,1007.8303
291304,1007.8401
291402,1007.8401
291501,1007.84766
291603,1007.84766
291701,1007.84595
291801,1007.84106
291902,1007.84106
292004,1007.84985
292102,1007.855
292202,1007.8572
292302,1007.8491
292401,1007.8491
292504,1007.8408
292602,1007.8396
292701,1007.8396
292802,1007.8408
292905,1007.8408
293002,1007.8364
293101,1007.8325
293201,1007.8347
293301,1007.8335
293402,1007.8335
293501,1007.82495
293601,1007.844
293701,1007.8379
293806,1007.83203
293908,1007.83203
294001,1007.82886
294101,1007.8247
294202,1007.82764
294301,1007.82764
294402,1007.8257
294502,1007.81836
294601,1007.81836
294701,1007.82544
294805,1007.81934
294907,1007.81934
295002,1007.8247
295101,1007.8247
295202,1007.83154
295301,1007.8303
295402,1007.8335
295501,1007.843
295603,1007.84326
295702,1007.8469
295806,1007.8423
295911,1007.8423
296001,1007.8379
296101,1007.8362
296202,1007.8386
296301,1007.84033
296401,1007.83057
296502,1007.83105
296601,1007.8291
296701,1007.8301
296802,1007.8279
296903,1007.8279
297002,1007.83716
297101,1007.84033
297202,1007.8469
297301,1007.85034
297401,1007.85254
297502,1007.85547
297601,1007.8511
297701,1007.8633
297802,1007.85913
297901,1007.8594
298002,1007.8662
298102,1007.8616
298202,1007.86816
298301,1007.8696
298401,1007.874
298501,1007.86816
298601,1007.86084
298702,1007.8562
298801,1007.86255
298904,1007.85547
299002,1007.85376
299102,1007.864
299201,1007.8606
299302,1007.8533
299401,1007.8523
299502,1007.83813
299601,1007.8262
299701,1007.8179
299802,1007.8103
299901,1007.8174
300001,1007.80396
300103,1007.79834
300202,1007.7908
300301,1007.7759
300401,1007.76904
300501,1007.77344
300601,1007.7676
300702,1007.76245
300801,1007.76294
300902,1007.7666
301001,1007.77686
301101,1007.77466
301202,1007.77563
301302,1007.7876
301403,1007.7905
301502,1007.80005
301603,1007.8098
301703,1007.79614
301801,1007.79785
301903,1007.7971
302002,1007.80054
302101,1007.8042
302202,1007.8071
302301,1007.80176
302401,1007.8076
302501,1007.80225
302603,1007.7927
302702,1007.7976
302806,1007.7908
302905,1007.79175
303001,1007.8015
303101,1007.80884
303202,1007.80396
303301,1007.79517
303401,1007.78735
303502,1007.78906
303601,1007.7942
303701,1007.78687
303805,1007.79443
303902,1007.80396
304002,1007.8059
304101,1007.8091
304201,1007.7964
304301,1007.7876
304402,1007.7864
304501,1007.7959
304601,1007.7971
304701,1007.81177
304801,1007.8103
304905,1007.80444
305012,1007.81104
305117,1007.8086
305201,1007.8042
305301,1007.79517
305402,1007.7959
305501,1007.8093
305601,1007.81055
305702,1007.81055
305801,1007.8169
305902,1007.8164
306002,1007.8154
306101,1007.8235
306201,1007.8301
306301,1007.8225
306401,1007.8264
306502,1007.8291
306601,1007.83545
306701,1007.8379
306801,1007.8413
306903,1007.84375
307001,1007.83496
307101,1007.8423
307204,1007.8423
307301,1007.84863
307405,1007.8474
307501,1007.8535
307602,1007.8579
307701,1007.85645
307802,1007.85474
307902,1007.8594
308001,1007.86597
308101,1007.86646
308202,1007.8684
308301,1007.87305
308401,1007.8596
308501,1007.85864
308601,1007.8489
308703,1007.8474
308801,1007.8491
308904,1007.8513
309001,1007.85205
309102,1007.84595
309201,1007.8479
309301,1007.8428
309402,1007.8384
309501,1007.8479
309602,1007.85376
309701,1007.86865
309801,1007.86694
309902,1007.86816
310003,1007.8789
310101,1007.8733
310203,1007.87134
310301,1007.8855
310401,1007.8794
310502,1007.87695
310601,1007.87744
310702,1007.8801
310803,1007.88086
310904,1007.8728
311002,1007.86597
311102,1007.8655
311201,1007.87573
311301,1007.8677
311401,1007.8711
311501,1007.86743
311602,1007.864
311701,1007.864
311801,1007.8601
311901,1007.86084
312001,1007.84814
312102,1007.84644
312201,1007.85254
312301,1007.854
312401,1007.85205
312502,1007.8508
312601,1007.8467
312702,1007.8533
