Milliseconds,Millibars
1054201,1007.67065
1054302,1007.6621
1054402,1007.66187
1054501,1007.6653
1054601,1007.66724
1054701,1007.6699
1054801,1007.6782
1054902,1007.67554
1055002,1007.67773
1055102,1007.68066
1055202,1007.68726
1055301,1007.6863
1055402,1007.6824
1055501,1007.68384
1055602,1007.69507
1055701,1007.6997
1055801,1007.699
1055901,1007.6924
1056002,1007.6909
1056101,1007.69336
1056202,1007.69385
1056301,1007.6958
1056401,1007.697
1056501,1007.6919
1056601,1007.7024
1056702,1007.7124
1056801,1007.7156
1056901,1007.71387
1057001,1007.718
1057101,1007.719
1057202,1007.7224
1057301,1007.72534
1057401,1007.72754
1057501,1007.7283
1057601,1007.7258
1057702,1007.72974
1057801,1007.7241
1057901,1007.7212
1058001,1007.72876
1058102,1007.729
1058201,1007.7324
1058301,1007.7207
1058401,1007.7366
1058501,1007.74
1058602,1007.74414
1058701,1007.7385
1058802,1007.75
1058901,1007.75757
1059001,1007.7566
1059101,1007.76074
1059201,1007.76
1059301,1007.7551
1059402,1007.7549
1059501,1007.75244
1059601,1007.7488
1059701,1007.7461
1059802,1007.73413
1059901,1007.72363
1060001,1007.719
1060103,1007.71387
1060201,1007.71094
1060302,1007.71094
1060402,1007.70337
1060501,1007.6985
1060601,1007.6907
1060701,1007.69434
1060802,1007.68774
1060901,1007.69336
1061001,1007.6892
1061101,1007.69434
1061201,1007.69507
1061301,1007.69434
1061402,1007.69653
1061501,1007.69214
1061602,1007.6997
1061701,1007.68994
1061801,1007.687
1061902,1007.6814
1062001,1007.68115
1062101,1007.6804
1062202,1007.677
1062301,1007.68164
1062401,1007.68066
1062502,1007.68384
1062601,1007.67896
1062701,1007.67676
1062802,1007.6809
1062901,1007.678
1063001,1007.6914
1063102,1007.699
1063201,1007.7102
1063301,1007.70654
1063401,1007.7041
1063502,1007.7002
1063601,1007.6992
1063701,1007.69336
1063802,1007.6892
1063902,1007.69214
1064001,1007.6914
1064102,1007.68286
1064201,1007.6797
1064301,1007.6675
1064401,1007.6609
1064501,1007.65894
1064601,1007.6665
1064702,1007.6753
1064801,1007.6692
1064901,1007.67163
1065001,1007.6675
1065101,1007.6614
1065202,1007.657
1065302,1007.6614
1065401,1007.65894
1065501,1007.65674
1065601,1007.6677
1065701,1007.6621
1065802,1007.66113
1065901,1007.65283
1066001,1007.6465
1066101,1007.6538
1066202,1007.64844
1066301,1007.6487
1066401,1007.6655
1066501,1007.66187
1066602,1007.65576
1066701,1007.6521
1066801,1007.64624
1066901,1007.64966
1067002,1007.64453
1067103,1007.6492
1067202,1007.65625
1067302,1007.6631
1067406,1007.66064
1067502,1007.6665
1067601,1007.66504
1067702,1007.66724
1067801,1007.66455
1067901,1007.67065
1068002,1007.6775
1068101,1007.68115
1068201,1007.68823
1068301,1007.70166
1068402,1007.7007
1068501,1007.6924
1068602,1007.68823
1068702,1007.68896
1068801,1007.68945
1068901,1007.6929
1069001,1007.69336
1069102,1007.69556
1069201,1007.6987
1069301,1007.69775
1069402,1007.7009
1069501,1007.6904
1069601,1007.6763
1069701,1007.68164
1069801,1007.69116
1069902,1007.6946
1070001,1007.6958
1070101,1007.6941
1070201,1007.6902
1070301,1007.69434
1070402,1007.69336
1070501,1007.6948
1070601,1007.68945
1070701,1007.68823
1070802,1007.6841
1070902,1007.68823
1071001,1007.6814
1071104,1007.6836
1071201,1007.6865
1071301,1007.69214
1071402,1007.6821
1071501,1007.6836
1071601,1007.6875
1071701,1007.6907
1071801,1007.6909
1071901,1007.7024
1072002,1007.7175
1072101,1007.72363
1072202,1007.72754
1072301,1007.7285
1072401,1007.7317
1072501,1007.7224
1072602,1007.728
1072701,1007.7258
1072802,1007.7202
1072902,1007.71313
1073002,1007.70703
1073102,1007.7019
1073201,1007.6907
1073301,1007.68774
1073402,1007.6763
1073501,1007.6743
1073601,1007.6797
1073702,1007.6665
1073801,1007.6731
1073901,1007.67993
1074001,1007.6826
1074101,1007.6929
1074202,1007.69116
1074301,1007.69824
1074402,1007.7019
1074502,1007.699
1074602,1007.6958
1074701,1007.7058
1074801,1007.70264
1074903,1007.6919
1075001,1007.69604
1075102,1007.6914
1075202,1007.6887
1075301,1007.69336
1075401,1007.6902
1075502,1007.68677
1075601,1007.67944
1075701,1007.6819
1075802,1007.6819
1075901,1007.6843
1076002,1007.68555
1076101,1007.6897
1076202,1007.69434
1076301,1007.70166
1076401,1007.70337
1076501,1007.7012
1076602,1007.7019
1076701,1007.709
1076801,1007.7102
1076901,1007.7141
1077002,1007.7092
1077101,1007.7107
1077201,1007.70605
1077301,1007.7012
1077401,1007.69824
1077502,1007.7012
1077601,1007.7051
1077701,1007.70776
1077801,1007.7036
1077901,1007.7029
1078001,1007.6987
1078102,1007.70483
1078201,1007.71094
1078301,1007.7075
1078401,1007.71484
1078502,1007.7178
1078601,1007.71655
1078701,1007.7136
1078803,1007.7146
1078901,1007.7129
1079001,1007.7146
1079101,1007.70996
1079202,1007.7173
1079301,1007.72363
1079401,1007.7239
1079502,1007.7202
1079601,1007.72144
1079702,1007.7202
1079801,1007.7102
1079901,1007.71436
1080002,1007.7168
1080101,1007.7173
1080201,1007.72046
1080301,1007.7158
1080401,1007.7117
1080502,1007.70337
1080601,1007.7012
1080701,1007.6936
1080801,1007.68896
1080902,1007.6948
1081001,1007.69653
1081101,1007.7009
1081201,1007.69214
1081301,1007.6914
1081402,1007.6914
1081501,1007.6902
1081602,1007.68945
1081701,1007.68726
1081801,1007.6848
1081901,1007.6831
1082002,1007.68677
1082101,1007.68726
1082201,1007.6904
1082301,1007.6975
1082401,1007.699
1082501,1007.6987
1082602,1007.6919
1082701,1007.6904
1082801,1007.68896
1082902,1007.6946
1083001,1007.6985
1083104,1007.70605
1083202,1007.70654
1083301,1007.7102
1083401,1007.71265
1083501,1007.709
1083602,1007.71045
1083701,1007.7207
1083801,1007.71533
1083901,1007.7212
1084002,1007.7224
1084101,1007.72656
1084201,1007.73267
1084301,1007.73535
1084402,1007.7312
1084501,1007.7407
1084601,1007.73584
1084701,1007.7307
1084802,1007.7324
1084902,1007.7317
1085001,1007.728
1085101,1007.7261
1085204,1007.72363
1085301,1007.72705
1085401,1007.7224
1085501,1007.71655
1085602,1007.719
1085701,1007.7202
1085801,1007.7141
1085902,1007.71704
1086001,1007.7202
1086101,1007.7261
1086201,1007.7207
1086301,1007.7261
1086402,1007.73413
1086501,1007.7417
1086601,1007.74414
1086702,1007.75
1086801,1007.75903
1086901,1007.76416
1087001,1007.75366
1087102,1007.7473
1087201,1007.7346
1087301,1007.74
1087402,1007.7412
1087501,1007.74243
1087601,1007.74097
1087701,1007.7356
1087801,1007.73145
1087902,1007.72754
1088001,1007.71875
1088101,1007.7117
1088202,1007.69434
1088301,1007.69995
1088401,1007.7058
1088503,1007.7107
1088601,1007.70386
1088702,1007.69336
1088801,1007.6924
1088902,1007.68335
1089001,1007.6753
1089101,1007.6714
1089202,1007.6643
1089301,1007.667
1089401,1007.66675
1089502,1007.6826
1089601,1007.6885
1089701,1007.6885
1089801,1007.6902
1089901,1007.69653
1090001,1007.698
1090102,1007.6985
1090201,1007.69824
1090301,1007.70435
1090401,1007.7124
1090501,1007.7175
1090601,1007.7134
1090702,1007.71924
1090801,1007.7158
1090901,1007.7251
1091001,1007.72217
1091101,1007.71875
1091202,1007.72046
1091302,1007.72534
1091401,1007.72437
1091501,1007.719
1091602,1007.7124
1091702,1007.7119
1091801,1007.71216
1091902,1007.7129
1092001,1007.6992
1092102,1007.69116
1092201,1007.68726
1092301,1007.6836
1092402,1007.6797
1092501,1007.6704
1092601,1007.6633
1092702,1007.6621
1092801,1007.6665
1092901,1007.676
1093001,1007.6699
1093102,1007.6633
1093201,1007.66016
1093301,1007.66187
1093401,1007.6521
1093501,1007.6511
1093602,1007.6521
1093702,1007.656
1093801,1007.67285
1093901,1007.6738
1094002,1007.6775
1094101,1007.67944
1094201,1007.67114
1094301,1007.6765
1094402,1007.6797
1094501,1007.6919
1094601,1007.6948
1094702,1007.6963
1094801,1007.7063
1094901,1007.70703
1095002,1007.7041
1095101,1007.7014
1095202,1007.7046
1095301,1007.709
1095401,1007.7068
1095501,1007.7134
1095601,1007.7163
1095702,1007.71875
1095801,1007.70435
1095901,1007.69995
1096001,1007.70435
1096101,1007.6936
1096202,1007.688
1096301,1007.6738
1096401,1007.6643
1096501,1007.66504
1096602,1007.6592
1096701,1007.6489
1096801,1007.64526
1096901,1007.64746
1097001,1007.6516
1097101,1007.6533
1097202,1007.65454
1097301,1007.66016
1097401,1007.6665
1097502,1007.6655
1097601,1007.6655
1097702,1007.6714
1097801,1007.6658
1097901,1007.6631
1098001,1007.66406
1098102,1007.6658
1098201,1007.65356
1098301,1007.64844
1098402,1007.6553
1098501,1007.6555
1098601,1007.65405
1098701,1007.6533
1098802,1007.6538
1098901,1007.6555
1099002,1007.65625
1099101,1007.65186
1099201,1007.6509
1099301,1007.64575
1099401,1007.6472
1099502,1007.6494
1099601,1007.63745
1099701,1007.63184
1099801,1007.62915
1099901,1007.6304
1100002,1007.6255
1100101,1007.6218
1100201,1007.61523
1100301,1007.6189
1100401,1007.61426
1100502,1007.6177
1100601,1007.6238
1100701,1007.62646
1100801,1007.6389
1100902,1007.6499
1101001,1007.6543
1101101,1007.6577
1101202,1007.65405
1101301,1007.6609
1101401,1007.66235
1101502,1007.6787
1101601,1007.6699
1101701,1007.67017
1101801,1007.66724
1101902,1007.6633
1102001,1007.6548
1102101,1007.6538
1102202,1007.63525
1102301,1007.63306
1102401,1007.6301
1102501,1007.63184
1102602,1007.6345
1102701,1007.62915
1102801,1007.62354
1102901,1007.625
1103001,1007.6311
1103102,1007.63306
1103201,1007.63794
1103303,1007.6404
1103401,1007.64624
1103501,1007.64966
1103601,1007.64453
1103702,1007.6411
1103801,1007.64404
1103901,1007.64185
1104001,1007.6377
1104101,1007.64185
1104202,1007.6426
1104301,1007.63745
1104401,1007.6365
1104501,1007.63306
1104602,1007.6389
1104701,1007.6411
1104801,1007.646
1104902,1007.6538
1105001,1007.6572
1105101,1007.6614
1105202,1007.6599
1105301,1007.6592
1105401,1007.6543
1105501,1007.65186
1105602,1007.647
1105701,1007.6477
1105802,1007.6472
1105901,1007.6489
1106003,1007.64746
1106101,1007.6509
1106201,1007.6384
1106301,1007.63257
1106403,1007.62256
1106501,1007.6277
1106601,1007.6277
1106702,1007.6279
1106801,1007.63257
1106901,1007.6338
1107002,1007.6338
1107101,1007.62964
1107201,1007.6177
1107301,1007.60693
1107402,1007.6045
1107501,1007.6062
1107601,1007.60986
1107701,1007.6096
1107802,1007.6006
1107901,1007.6101
1108001,1007.6106
1108101,1007.60864
1108201,1007.6045
1108302,1007.6138
1108401,1007.6221
1108501,1007.62573
1108601,1007.6294
1108701,1007.63574
1108802,1007.6411
1108901,1007.64795
1109001,1007.65063
1109101,1007.6594
1109201,1007.66406
1109302,1007.6553
1109401,1007.6504
1109501,1007.6489
1109601,1007.64746
1109701,1007.6443
1109802,1007.64453
1109901,1007.6428
1110001,1007.64355
1110102,1007.6428
1110201,1007.6448
1110301,1007.6406
1110402,1007.6316
1110501,1007.6304
1110601,1007.6355
1110703,1007.6489
1110802,1007.6489
1110901,1007.6626
1111002,1007.6616
1111101,1007.6543
1111202,1007.6553
1111302,1007.65674
1111401,1007.64795
1111501,1007.6487
1111601,1007.6455
1111702,1007.65283
1111801,1007.65283
1111901,1007.65454
1112002,1007.6516
1112101,1007.64844
1112202,1007.636
1112303,1007.6387
1112402,1007.6428
1112501,1007.64185
1112601,1007.6404
1112701,1007.6472
1112801,1007.64966
1112902,1007.646
1113001,1007.66284
1113101,1007.6592
1113202,1007.6633
1113301,1007.66187
1113401,1007.66235
1113502,1007.67163
1113601,1007.67114
1113701,1007.6753
1113802,1007.67676
1113901,1007.676
1114001,1007.6675
1114101,1007.66626
1114202,1007.65845
1114301,1007.6572
1114402,1007.66235
1114501,1007.65894
1114601,1007.6636
1114702,1007.6682
1114801,1007.6638
1114901,1007.66943
1115001,1007.6575
1115101,1007.6616
1115202,1007.66675
1115302,1007.6714
1115402,1007.67285
1115502,1007.6726
1115601,1007.67285
1115702,1007.67456
1115801,1007.6648
1115901,1007.6648
1116001,1007.67017
1116102,1007.65405
1116201,1007.6548
1116301,1007.65674
1116402,1007.65454
1116501,1007.6455
1116602,1007.6499
1116702,1007.64746
1116801,1007.6494
1116903,1007.6548
1117001,1007.64746
1117103,1007.65063
1117201,1007.65186
1117301,1007.657
1117405,1007.6543
1117501,1007.65625
1117601,1007.6575
1117701,1007.66235
1117801,1007.66455
1117902,1007.66187
1118001,1007.66284
1118101,1007.6636
1118201,1007.6553
1118302,1007.6592
1118401,1007.66455
1118501,1007.6548
1118601,1007.66455
1118701,1007.6682
1118802,1007.66455
1118901,1007.6621
1119001,1007.66846
1119102,1007.66113
1119201,1007.6631
1119302,1007.6682
1119401,1007.6648
1119501,1007.66797
1119601,1007.6675
1119702,1007.6626
1119801,1007.66284
1119901,1007.6626
1120001,1007.6721
1120102,1007.676
1120202,1007.68115
1120301,1007.68384
1120403,1007.6897
1120502,1007.6863
1120601,1007.68335
1120701,1007.6958
1120801,1007.6975
1120901,1007.6926
1121002,1007.6924
1121101,1007.6865
1121201,1007.6797
1121302,1007.67505
1121401,1007.66797
1121501,1007.6638
1121601,1007.6643
1121702,1007.6682
1121801,1007.6692
1121901,1007.6704
1122001,1007.666
1122101,1007.6572
1122202,1007.6599
1122301,1007.6736
1122401,1007.6748
1122502,1007.66724
1122601,1007.66406
1122701,1007.6682
1122802,1007.6665
1122901,1007.6687
1123002,1007.6677
1123102,1007.67163
1123201,1007.666
1123302,1007.6665
1123401,1007.67334
1123501,1007.67285
1123602,1007.6704
1123701,1007.66895
1123801,1007.6775
1123902,1007.68164
1124001,1007.6843
1124102,1007.6814
1124201,1007.67334
1124301,1007.68115
1124401,1007.676
1124501,1007.6863
1124602,1007.6826
1124701,1007.67773
1124801,1007.67554
1124901,1007.67725
1125002,1007.6826
1125101,1007.68604
1125201,1007.6843
1125301,1007.68677
1125401,1007.69995
1125502,1007.709
1125601,1007.7036
1125701,1007.6987
1125801,1007.6897
1125902,1007.6848
1126001,1007.68896
1126101,1007.6843
1126202,1007.68335
1126301,1007.67773
1126402,1007.6748
1126501,1007.6709
1126602,1007.66895
1126701,1007.656
1126801,1007.6543
1126901,1007.6553
1127001,1007.6614
1127102,1007.6631
1127201,1007.6697
1127301,1007.6721
1127402,1007.6697
1127501,1007.6614
1127601,1007.65137
1127701,1007.6477
1127802,1007.647
1127901,1007.64136
1128002,1007.6455
1128101,1007.6421
1128202,1007.6416
1128301,1007.64355
1128401,1007.64526
1128501,1007.6382
1128602,1007.64087
1128701,1007.6494
1128801,1007.66675
1128902,1007.6748
1129001,1007.67944
1129102,1007.6802
1129202,1007.68164
1129302,1007.67285
1129401,1007.67236
1129501,1007.6675
1129602,1007.6633
1129701,1007.6636
1129801,1007.6797
1129902,1007.67505
1130002,1007.6736
1130101,1007.6719
1130202,1007.6636
1130302,1007.65674
1130401,1007.6599
1130501,1007.6609
1130601,1007.6709
1130702,1007.6787
1130801,1007.68115
1130901,1007.68994
1131001,1007.6858
1131102,1007.6858
1131201,1007.68335
1131301,1007.68896
1131401,1007.69653
1131502,1007.69946
1131602,1007.69946
1131702,1007.7085
1131801,1007.7073
1131902,1007.71533
1132001,1007.72266
1132101,1007.72314
1132201,1007.7178
1132301,1007.71606
1132402,1007.7107
1132501,1007.7117
1132601,1007.718
1132702,1007.7156
1132803,1007.7156
1132901,1007.7163
1133001,1007.71045
1133101,1007.7156
1133202,1007.7058
1133301,1007.697
1133401,1007.6931
1133501,1007.6902
1133602,1007.69604
1133701,1007.6975
1133801,1007.69727
1133901,1007.6853
1134001,1007.6904
1134102,1007.69385
1134203,1007.6929
1134301,1007.69556
1134401,1007.7014
1134501,1007.70703
1134602,1007.7136
1134701,1007.7195
1134801,1007.7251
1134901,1007.72974
1135002,1007.73535
1135101,1007.7451
1135203,1007.74976
1135301,1007.74927
1135401,1007.75854
1135502,1007.75977
1135601,1007.75977
1135702,1007.76904
1135801,1007.7739
1135901,1007.7783
1136002,1007.77686
1136101,1007.77686
1136202,1007.78
1136304,1007.78687
1136402,1007.7803
1136501,1007.77905
1136602,1007.7732
1136701,1007.7766
1136801,1007.7676
1136901,1007.76514
1137002,1007.75977
1137101,1007.76074
1137201,1007.75806
1137301,1007.7495
1137401,1007.751
1137501,1007.76025
1137602,1007.76025
1137703,1007.7573
1137801,1007.7588
1137902,1007.75146
1138001,1007.7483
1138102,1007.7451
1138201,1007.7439
1138301,1007.7478
1138402,1007.7478
1138501,1007.7466
1138601,1007.7478
1138703,1007.7334
1138801,1007.72656
1138903,1007.72363
1139002,1007.72363
1139101,1007.72046
1139203,1007.73535
1139301,1007.73413
1139401,1007.73413
1139501,1007.7273
1139601,1007.7339
1139702,1007.7388
1139801,1007.7388
1139901,1007.739
1140002,1007.739
1140101,1007.7483
1140202,1007.7549
1140301,1007.7522
1140402,1007.7522
1140501,1007.75146
1140602,1007.76074
1140701,1007.7666
1140801,1007.7605
1140901,1007.7632
1141001,1007.76587
1141101,1007.77637
1141202,1007.7737
1141302,1007.7776
1141401,1007.7732
1141502,1007.77563
1141601,1007.7866
1141701,1007.79175
1141801,1007.7925
1141902,1007.8052
1142001,1007.80835
1142101,1007.81274
1142201,1007.81445
1142302,1007.81934
1142401,1007.81274
1142501,1007.8152
1142601,1007.8186
1142702,1007.81396
1142801,1007.80835
1142901,1007.8052
1143001,1007.80054
1143102,1007.7991
1143201,1007.7886
1143302,1007.78174
1143401,1007.78174
1143501,1007.7368
1143602,1007.7283
1143701,1007.7229
1143801,1007.7229
1143901,1007.6987
1144002,1007.69653
1144104,1007.69653
1144201,1007.6865
1144305,1007.6836
1144401,1007.67554
1144501,1007.67944
1144602,1007.67993
1144703,1007.68506
1144801,1007.68506
1144902,1007.6931
1145001,1007.71387
1145103,1007.71387
1145202,1007.71826
1145301,1007.7212
1145401,1007.7234
1145502,1007.7246
1145602,1007.7263
1145701,1007.7263
1145802,1007.7302
1145901,1007.7429
1146001,1007.74194
1146101,1007.74194
1146202,1007.74023
1146301,1007.72925
1146401,1007.72925
1146502,1007.7351
1146601,1007.73047
1146701,1007.73047
1146802,1007.72754
1146902,1007.73535
1147001,1007.72705
1147101,1007.72705
1147201,1007.73145
1147301,1007.72705
1147401,1007.7261
1147501,1007.7273
1147602,1007.7241
1147701,1007.73193
1147802,1007.73193
1147901,1007.73047
1148001,1007.7346
1148101,1007.7256
1148202,1007.7256
1148302,1007.72485
1148401,1007.72485
1148502,1007.7151
1148602,1007.7178
1148701,1007.7163
1148802,1007.7112
1148901,1007.7119
1149002,1007.7134
1149101,1007.7112
1149202,1007.7058
1149301,1007.7063
1149402,1007.7073
1149501,1007.7092
1149601,1007.71094
1149702,1007.7178
1149801,1007.7224
1149901,1007.729
1150002,1007.72876
1150101,1007.7407
1150202,1007.73315
1150301,1007.7197
1150401,1007.7217
1150501,1007.7241
1150601,1007.72534
1150702,1007.73
1150801,1007.73267
1150901,1007.7151
1151001,1007.71875
1151101,1007.71216
1151202,1007.71045
1151301,1007.7075
1151401,1007.7002
1151501,1007.6953
1151602,1007.6992
1151701,1007.6924
1151801,1007.6953
1151902,1007.6841
1152001,1007.6704
1152101,1007.667
1152201,1007.6626
1152301,1007.6577
1152401,1007.66943
1152501,1007.6709
1152602,1007.6758
1152701,1007.6863
1152802,1007.68286
1152901,1007.6897
1153002,1007.6904
1153101,1007.687
1153201,1007.6914
1153302,1007.69653
1153401,1007.6997
1153501,1007.7158
1153601,1007.71826
1153701,1007.71045
1153801,1007.7024
1153902,1007.70215
1154001,1007.709
1154101,1007.7146
1154201,1007.7151
1154302,1007.71387
1154401,1007.729
1154501,1007.73584
1154601,1007.7395
1154701,1007.7488
1154802,1007.72925
1154902,1007.74
1155001,1007.74414
1155101,1007.7588
1155203,1007.7595
1155301,1007.7637
1155402,1007.7617
1155501,1007.7871
1155602,1007.7849
1155701,1007.7803
1155801,1007.77563
1155902,1007.7766
1156001,1007.79736
1156101,1007.8391
1156202,1007.8562
1156301,1007.8779
1156402,1007.87036
1156501,1007.8972
1156601,1007.8821
1156702,1007.9026
1156801,1007.88525
1156901,1007.865
1157001,1007.9016
1157102,1007.9182
1157201,1007.90845
1157302,1007.9053
1157402,1007.8782
1157501,1007.8616
1157601,1007.8318
1157702,1007.8425
1157801,1007.813
1157901,1007.8076
1158001,1007.80225
1158102,1007.8218
1158202,1007.7693
1158301,1007.79224
1158401,1007.79614
1158501,1007.8452
1158602,1007.781
1158701,1007.8093
1158801,1007.8081
1158901,1007.8147
1159002,1007.8191
1159101,1007.82837
1159201,1007.84814
1159301,1007.8533
1159402,1007.83887
1159501,1007.8347
1159601,1007.78784
1159702,1007.76465
1159801,1007.70996
1159901,1007.73804
1160001,1007.72437
1160102,1007.69775
1160201,1007.7197
1160301,1007.7283
1160402,1007.75464
1160501,1007.73193
1160601,1007.718
1160702,1007.7698
1160801,1007.7666
1160902,1007.80005
1161001,1007.8257
1161101,1007.8325
1161201,1007.8374
1161302,1007.853
1161402,1007.8513
1161501,1007.85376
1161601,1007.8479
1161702,1007.83496
1161802,1007.8474
1161901,1007.8511
1162001,1007.8589
1162102,1007.8572
1162201,1007.8613
1162301,1007.86035
1162402,1007.8628
1162501,1007.8594
1162601,1007.8606
1162702,1007.8638
1162801,1007.86523
1162902,1007.87427
1163001,1007.87964
1163101,1007.87427
1163202,1007.8594
1163301,1007.8496
1163401,1007.8552
1163501,1007.8518
1163602,1007.85156
1163701,1007.84937
1163802,1007.84424
1163901,1007.83887
1164001,1007.8352
1164101,1007.8252
1164202,1007.8342
1164301,1007.824
1164402,1007.8181
1164501,1007.8308
1164602,1007.8203
1164702,1007.8164
1164801,1007.8269
1164902,1007.823
1165001,1007.83276
1165101,1007.82446
1165201,1007.8154
1165301,1007.81494
1165402,1007.8174
1165501,1007.822
1165602,1007.81934
1165701,1007.82324
1165803,1007.8152
1165901,1007.80396
1166001,1007.79614
1166101,1007.7964
1166201,1007.7905
1166301,1007.78174
1166402,1007.79663
1166502,1007.80884
1166601,1007.80835
1166702,1007.80273
1166802,1007.7976
1166901,1007.802
1167001,1007.8096
1167101,1007.8174
1167201,1007.83057
1167301,1007.8406
1167402,1007.834
1167503,1007.8479
1167601,1007.83887
1167701,1007.824
1167801,1007.8225
1167902,1007.822
1168001,1007.82495
1168101,1007.8286
1168202,1007.80884
1168301,1007.7993
1168401,1007.7969
1168501,1007.8064
1168601,1007.80444
1168703,1007.812
1168801,1007.8154
1168902,1007.8264
1169001,1007.84326
1169101,1007.8462
1169202,1007.8308
1169301,1007.8323
1169401,1007.85596
1169502,1007.8689
1169601,1007.8887
1169701,1007.90234
1169802,1007.90137
1169901,1007.9138
1170001,1007.91113
1170101,1007.92017
1170202,1007.91187
1170302,1007.90625
1170401,1007.8989
1170501,1007.90186
1170601,1007.89575
1170701,1007.8867
1170802,1007.87915
1170901,1007.8672
1171001,1007.8662
1171101,1007.84937
1171202,1007.8418
1171303,1007.83765
1171401,1007.8318
1171501,1007.8279
1171602,1007.8269
1171701,1007.834
1171801,1007.83716
1171901,1007.8347
1172001,1007.8342
1172102,1007.8396
1172201,1007.84155
1172301,1007.8396
1172401,1007.8418
1172501,1007.834
1172601,1007.8218
1172702,1007.8074
1172801,1007.8054
1172901,1007.79175
1173001,1007.78906
1173101,1007.7908
1173202,1007.7788
1173301,1007.7698
1173401,1007.7671
1173501,1007.7578
1173601,1007.7649
1173702,1007.7698
1173801,1007.7656
1173901,1007.7759
1174001,1007.7866
1174101,1007.80273
1174201,1007.8169
1174302,1007.82104
1174401,1007.82983
1174502,1007.8379
1174601,1007.84326
1174701,1007.844
1174802,1007.83276
1174901,1007.8369
1175002,1007.8396
1175101,1007.843
1175201,1007.8386
1175301,1007.8269
1175402,1007.8264
1175502,1007.81934
1175601,1007.8247
1175703,1007.8196
1175801,1007.81836
1175902,1007.82495
1176001,1007.823
1176101,1007.82153
1176203,1007.8279
1176302,1007.83813
1176401,1007.8379
1176501,1007.8501
1176602,1007.854
1176701,1007.8501
1176801,1007.8572
1176903,1007.8367
1177001,1007.83765
1177101,1007.82935
1177202,1007.8286
1177302,1007.8308
1177401,1007.83716
1177502,1007.82764
1177602,1007.82056
1177701,1007.8174
1177801,1007.7991
1177901,1007.80176
1178001,1007.803
1178102,1007.80054
1178202,1007.8064
1178301,1007.813
1178401,1007.8242
1178501,1007.82935
1178601,1007.8345
1178702,1007.8281
1178801,1007.8367
1178901,1007.8469
1179001,1007.8579
1179102,1007.8662
1179201,1007.8779
1179301,1007.8723
1179401,1007.8657
1179505,1007.8855
1179601,1007.8762
1179701,1007.8662
1179801,1007.8662
1179902,1007.8755
1180001,1007.875
1180103,1007.8667
1180202,1007.8574
1180302,1007.8523
1180401,1007.8474
1180501,1007.833
1180601,1007.83813
1180701,1007.84375
1180801,1007.8252
1180901,1007.82886
1181001,1007.8435
1181102,1007.8467
1181203,1007.8379
1181301,1007.83105
1181401,1007.8369
1181501,1007.84424
1181601,1007.85254
1181702,1007.85693
1181801,1007.8572
1181901,1007.85645
1182001,1007.8733
1182102,1007.8552
1182202,1007.85693
1182301,1007.84985
1182402,1007.8369
1182501,1007.84985
1182601,1007.8501
1182702,1007.8484
1182801,1007.8511
1182902,1007.84937
1183001,1007.84595
1183101,1007.8523
1183201,1007.8508
1183302,1007.85986
1183401,1007.8679
1183501,1007.86035
1183601,1007.8696
1183702,1007.87305
1183801,1007.8638
1183901,1007.86694
1184001,1007.8596
1184102,1007.8428
1184202,1007.83276
1184301,1007.82886
1184401,1007.8147
1184502,1007.8147
1184601,1007.79395
1184701,1007.7783
1184801,1007.7698
1184901,1007.7698
1185002,1007.7678
1185101,1007.75903
1185201,1007.7456
1185301,1007.74805
1185402,1007.73975
1185501,1007.75
1185601,1007.7578
1185704,1007.7612
1185801,1007.75464
1185902,1007.7605
1186001,1007.7639
1186101,1007.76636
1186201,1007.76514
1186302,1007.76245
1186401,1007.7781
1186501,1007.78735
1186601,1007.792
1186702,1007.7937
1186801,1007.7832
1186902,1007.7798
1187001,1007.7766
1187101,1007.77734
1187201,1007.7742
1187302,1007.782
1187402,1007.7927
1187501,1007.7849
1187601,1007.77
1187702,1007.75854
1187802,1007.76196
1187902,1007.76294
1188001,1007.7554
1188101,1007.7627
1188202,1007.7676
1188301,1007.7722
1188402,1007.77466
1188501,1007.77344
1188601,1007.77124
1188702,1007.7639
1188802,1007.76733
1188901,1007.7903
1189002,1007.7959
1189101,1007.78687
1189201,1007.78394
1189301,1007.78516
1189401,1007.77856
1189502,1007.7844
1189601,1007.7864
1189701,1007.7805
1189801,1007.7825
1189902,1007.7761
1190001,1007.7837
1190101,1007.7815
1190201,1007.7737
1190301,1007.7722
1190401,1007.77783
1190502,1007.78
1190602,1007.7849
1190701,1007.77246
1190801,1007.7439
1190902,1007.73804
1191002,1007.73755
1191101,1007.74414
1191201,1007.71265
1191301,1007.7117
1191401,1007.71387
1191502,1007.71387
1191601,1007.7029
1191701,1007.7053
1191801,1007.7019
1191902,1007.6992
1192001,1007.709
1192101,1007.72144
1192201,1007.72314
1192302,1007.71216
1192401,1007.7195
1192501,1007.72363
1192601,1007.7229
1192702,1007.7173
1192801,1007.7124
1192902,1007.7107
1193001,1007.7134
1193101,1007.7041
1193201,1007.70264
1193301,1007.6904
1193402,1007.6875
1193501,1007.6909
1193601,1007.69116
1193702,1007.6892
1193801,1007.687
1193901,1007.68066
1194001,1007.6765
1194102,1007.6636
1194201,1007.6582
1194302,1007.6426
1194401,1007.6367
1194501,1007.6306
1194602,1007.62915
1194701,1007.6262
1194803,1007.6074
